('sino', 0.00015825074151776025)
('toda', 0.00015825074151776025)
('tres', 0.00015825074151776025)
('agua', 0.00015372929176010996)
('hora', 0.00015372929176010996)
('medio', 0.00015372929176010996)
('abajo', 0.00014920784200245967)
('casi', 0.00014920784200245967)
('ciudad', 0.00014920784200245967)
('edad', 0.00014920784200245967)
('quienes', 0.00014920784200245967)
('retar', 0.00014920784200245967)
('bien', 0.00014468639224480938)
('dólar', 0.00014468639224480938)
('iniciativa', 0.00014468639224480938)
('alta', 0.00014016494248715909)
('capital', 0.00014016494248715909)
('durante', 0.00014016494248715909)
('lector', 0.00014016494248715909)
('mano', 0.00014016494248715909)
('mental', 0.00014016494248715909)
('nueva', 0.00014016494248715909)
('sistema', 0.00014016494248715909)
('cita', 0.0001356434927295088)
('hecho', 0.0001356434927295088)
('trata', 0.0001356434927295088)
('editorial', 0.0001311220429718585)
('labor', 0.0001311220429718585)
('mismo', 0.0001311220429718585)
('punto', 0.0001311220429718585)
('roble', 0.0001311220429718585)
('tasa', 0.0001311220429718585)
('capa', 0.0001266005932142082)
('después', 0.0001266005932142082)
('general', 0.0001266005932142082)
('ife', 0.0001266005932142082)
('mal', 0.0001266005932142082)
('menos', 0.0001266005932142082)
('pasado', 0.0001266005932142082)
('también', 0.0001266005932142082)
('trabajo', 0.0001266005932142082)
('banca', 0.00012207914345655792)
('derecho', 0.00012207914345655792)
('diputado', 0.00012207914345655792)
('donde', 0.00012207914345655792)
('economía', 0.00012207914345655792)
('hoy', 0.00012207914345655792)
('muy', 0.00012207914345655792)
('tanto', 0.00012207914345655792)
('cámara', 0.00011755769369890762)
('elector', 0.00011755769369890762)
('fundamental', 0.00011755769369890762)
('mexicana', 0.00011755769369890762)
('momento', 0.00011755769369890762)
('problema', 0.00011755769369890762)
('rama', 0.00011755769369890762)
('uso', 0.00011755769369890762)
('acto', 0.00011303624394125732)
('autoridad', 0.00011303624394125732)
('cuenta', 0.00011303624394125732)
('decir', 0.00011303624394125732)
('igual', 0.00011303624394125732)
('orden', 0.00011303624394125732)
('puesto', 0.00011303624394125732)
('público', 0.00011303624394125732)
('resulta', 0.00011303624394125732)
('unido', 0.00011303624394125732)
('marc', 0.00010851479418360703)
('metro', 0.00010851479418360703)
('número', 0.00010851479418360703)
('qué', 0.00010851479418360703)
('ramo', 0.00010851479418360703)
('toma', 0.00010851479418360703)
('toral', 0.00010851479418360703)
('total', 0.00010851479418360703)
('unidad', 0.00010851479418360703)
('ayer', 0.00010399334442595674)
('comer', 0.00010399334442595674)
('dado', 0.00010399334442595674)
('demás', 0.00010399334442595674)
('dios', 0.00010399334442595674)
('manera', 0.00010399334442595674)
('nuevo', 0.00010399334442595674)
('obra', 0.00010399334442595674)
('salinas', 0.00010399334442595674)
('trabajador', 0.00010399334442595674)
('tía', 0.00010399334442595674)
('vicio', 0.00010399334442595674)
('carr', 9.947189466830645e-05)
('congreso', 9.947189466830645e-05)
('económico', 9.947189466830645e-05)
('electoral', 9.947189466830645e-05)
('esencia', 9.947189466830645e-05)
('firma', 9.947189466830645e-05)
('ii', 9.947189466830645e-05)
('misión', 9.947189466830645e-05)
('poco', 9.947189466830645e-05)
('renta', 9.947189466830645e-05)
('residencia', 9.947189466830645e-05)
('servicio', 9.947189466830645e-05)
('siempre', 9.947189466830645e-05)
('vez', 9.947189466830645e-05)
('zedillo', 9.947189466830645e-05)
('ésta', 9.947189466830645e-05)
('ahí', 9.495044491065616e-05)
('anterior', 9.495044491065616e-05)
('cambio', 9.495044491065616e-05)
('directo', 9.495044491065616e-05)
('importante', 9.495044491065616e-05)
('juárez', 9.495044491065616e-05)
('oficial', 9.495044491065616e-05)
('presidencia', 9.495044491065616e-05)
('recuperación', 9.495044491065616e-05)
('semana', 9.495044491065616e-05)
('tener', 9.495044491065616e-05)
('activo', 9.042899515300585e-05)
('angel', 9.042899515300585e-05)
('aun', 9.042899515300585e-05)
('cuales', 9.042899515300585e-05)
('formar', 9.042899515300585e-05)
('interés', 9.042899515300585e-05)
('norma', 9.042899515300585e-05)
('otros', 9.042899515300585e-05)
('posible', 9.042899515300585e-05)
('principal', 9.042899515300585e-05)
('tiempo', 9.042899515300585e-05)
('venta', 9.042899515300585e-05)
('actual', 8.590754539535556e-05)
('ahora', 8.590754539535556e-05)
('carl', 8.590754539535556e-05)
('curso', 8.590754539535556e-05)
('desarrollo', 8.590754539535556e-05)
('dina', 8.590754539535556e-05)
('director', 8.590754539535556e-05)
('espera', 8.590754539535556e-05)
('estable', 8.590754539535556e-05)
('estar', 8.590754539535556e-05)
('gas', 8.590754539535556e-05)
('list', 8.590754539535556e-05)
('mucho', 8.590754539535556e-05)
('partir', 8.590754539535556e-05)
('pena', 8.590754539535556e-05)
('vista', 8.590754539535556e-05)
('acción', 8.138609563770527e-05)
('conocer', 8.138609563770527e-05)
('dentro', 8.138609563770527e-05)
('ella', 8.138609563770527e-05)
('final', 8.138609563770527e-05)
('omisión', 8.138609563770527e-05)
('policía', 8.138609563770527e-05)
('popular', 8.138609563770527e-05)
('raro', 8.138609563770527e-05)
('realidad', 8.138609563770527e-05)
('sala', 8.138609563770527e-05)
('sentar', 8.138609563770527e-05)
('unión', 8.138609563770527e-05)
('además', 7.686464588005498e-05)
('córdoba', 7.686464588005498e-05)
('foro', 7.686464588005498e-05)
('hacer', 7.686464588005498e-05)
('josé', 7.686464588005498e-05)
('materia', 7.686464588005498e-05)
('muestra', 7.686464588005498e-05)
('posición', 7.686464588005498e-05)
('resultado', 7.686464588005498e-05)
('rico', 7.686464588005498e-05)
('verdad', 7.686464588005498e-05)
('artículo', 7.234319612240469e-05)
('colosio', 7.234319612240469e-05)
('comisión', 7.234319612240469e-05)
('dicho', 7.234319612240469e-05)
('dirigente', 7.234319612240469e-05)
('ejecutivo', 7.234319612240469e-05)
('facultad', 7.234319612240469e-05)
('favor', 7.234319612240469e-05)
('financiero', 7.234319612240469e-05)
('fondo', 7.234319612240469e-05)
('hombre', 7.234319612240469e-05)
('monto', 7.234319612240469e-05)
('presentar', 7.234319612240469e-05)
('progra', 7.234319612240469e-05)
('próximo', 7.234319612240469e-05)
('seguridad', 7.234319612240469e-05)
('utilidad', 7.234319612240469e-05)
('aquel', 6.78217463647544e-05)
('aunque', 6.78217463647544e-05)
('carlos', 6.78217463647544e-05)
('casa', 6.78217463647544e-05)
('crisis', 6.78217463647544e-05)
('garantía', 6.78217463647544e-05)
('industria', 6.78217463647544e-05)
('legal', 6.78217463647544e-05)
('luego', 6.78217463647544e-05)
('nadie', 6.78217463647544e-05)
('pea', 6.78217463647544e-05)
('pie', 6.78217463647544e-05)
('programa', 6.78217463647544e-05)
('propuesta', 6.78217463647544e-05)
('razón', 6.78217463647544e-05)
('río', 6.78217463647544e-05)
('secretaría', 6.78217463647544e-05)
('alguna', 6.33002966071041e-05)
('alguno', 6.33002966071041e-05)
('base', 6.33002966071041e-05)
('capacidad', 6.33002966071041e-05)
('cara', 6.33002966071041e-05)
('cerca', 6.33002966071041e-05)
('cliente', 6.33002966071041e-05)
('constituyente', 6.33002966071041e-05)
('embargo', 6.33002966071041e-05)
('golpe', 6.33002966071041e-05)
('jurídico', 6.33002966071041e-05)
('justicia', 6.33002966071041e-05)
('largo', 6.33002966071041e-05)
('lista', 6.33002966071041e-05)
('lunes', 6.33002966071041e-05)
('líder', 6.33002966071041e-05)
('mejor', 6.33002966071041e-05)
('mesa', 6.33002966071041e-05)
('mientras', 6.33002966071041e-05)
('misma', 6.33002966071041e-05)
('mujer', 6.33002966071041e-05)
('partidista', 6.33002966071041e-05)
('pib', 6.33002966071041e-05)
('planta', 6.33002966071041e-05)
('población', 6.33002966071041e-05)
('pobre', 6.33002966071041e-05)
('presidencial', 6.33002966071041e-05)
('queda', 6.33002966071041e-05)
('república', 6.33002966071041e-05)
('santa', 6.33002966071041e-05)
('sector', 6.33002966071041e-05)
('sidek', 6.33002966071041e-05)
('vive', 6.33002966071041e-05)
('agente', 5.877884684945381e-05)
('angeles', 5.877884684945381e-05)
('aún', 5.877884684945381e-05)
('calidad', 5.877884684945381e-05)
('canadá', 5.877884684945381e-05)
('cuatro', 5.877884684945381e-05)
('cultura', 5.877884684945381e-05)
('cuya', 5.877884684945381e-05)
('distrito', 5.877884684945381e-05)
('empresario', 5.877884684945381e-05)
('estadunidense', 5.877884684945381e-05)
('gira', 5.877884684945381e-05)
('idea', 5.877884684945381e-05)
('impuesto', 5.877884684945381e-05)
('indocumentado', 5.877884684945381e-05)
('iniciar', 5.877884684945381e-05)
('larios', 5.877884684945381e-05)
('llama', 5.877884684945381e-05)
('lograr', 5.877884684945381e-05)
('lógico', 5.877884684945381e-05)
('manuel', 5.877884684945381e-05)
('marzo', 5.877884684945381e-05)
('mayoría', 5.877884684945381e-05)
('otras', 5.877884684945381e-05)
('precio', 5.877884684945381e-05)
('primero', 5.877884684945381e-05)
('propósito', 5.877884684945381e-05)
('retiro', 5.877884684945381e-05)
('salud', 5.877884684945381e-05)
('secretario', 5.877884684945381e-05)
('señor', 5.877884684945381e-05)
('situación', 5.877884684945381e-05)
('sur', 5.877884684945381e-05)
('tercer', 5.877884684945381e-05)
('través', 5.877884684945381e-05)
('término', 5.877884684945381e-05)
('variable', 5.877884684945381e-05)
('vía', 5.877884684945381e-05)
('órgano', 5.877884684945381e-05)
('amado', 5.4257397091803516e-05)
('apenas', 5.4257397091803516e-05)
('arco', 5.4257397091803516e-05)
('ayuda', 5.4257397091803516e-05)
('camacho', 5.4257397091803516e-05)
('cargo', 5.4257397091803516e-05)
('crecimiento', 5.4257397091803516e-05)
('cualquier', 5.4257397091803516e-05)
('demanda', 5.4257397091803516e-05)
('departamento', 5.4257397091803516e-05)
('dicha', 5.4257397091803516e-05)
('efecto', 5.4257397091803516e-05)
('empleo', 5.4257397091803516e-05)
('falta', 5.4257397091803516e-05)
('frente', 5.4257397091803516e-05)
('fuerza', 5.4257397091803516e-05)
('gasto', 5.4257397091803516e-05)
('gracia', 5.4257397091803516e-05)
('habla', 5.4257397091803516e-05)
('humano', 5.4257397091803516e-05)
('madero', 5.4257397091803516e-05)
('mercado', 5.4257397091803516e-05)
('millón', 5.4257397091803516e-05)
('necesario', 5.4257397091803516e-05)
('nivel', 5.4257397091803516e-05)
('palabra', 5.4257397091803516e-05)
('posibilidad', 5.4257397091803516e-05)
('propio', 5.4257397091803516e-05)
('reformar', 5.4257397091803516e-05)
('segundo', 5.4257397091803516e-05)
('según', 5.4257397091803516e-05)
('tendencia', 5.4257397091803516e-05)
('valor', 5.4257397091803516e-05)
('él', 5.4257397091803516e-05)
('éste', 5.4257397091803516e-05)
('último', 5.4257397091803516e-05)
('actor', 4.9735947334153225e-05)
('afore', 4.9735947334153225e-05)
('algunos', 4.9735947334153225e-05)
('anual', 4.9735947334153225e-05)
('arar', 4.9735947334153225e-05)
('ciudadano', 4.9735947334153225e-05)
('comercio', 4.9735947334153225e-05)
('construcción', 4.9735947334153225e-05)
('contrario', 4.9735947334153225e-05)
('control', 4.9735947334153225e-05)
('cuba', 4.9735947334153225e-05)
('cuyo', 4.9735947334153225e-05)
('data', 4.9735947334153225e-05)
('dra', 4.9735947334153225e-05)
('especial', 4.9735947334153225e-05)
('extranjero', 4.9735947334153225e-05)
('formación', 4.9735947334153225e-05)
('golpiza', 4.9735947334153225e-05)
('grande', 4.9735947334153225e-05)
('grave', 4.9735947334153225e-05)
('habitante', 4.9735947334153225e-05)
('hacia', 4.9735947334153225e-05)
('historia', 4.9735947334153225e-05)
('investigación', 4.9735947334153225e-05)
('liberal', 4.9735947334153225e-05)
('llegar', 4.9735947334153225e-05)
('mediante', 4.9735947334153225e-05)
('mucha', 4.9735947334153225e-05)
('olor', 4.9735947334153225e-05)
('partidistas', 4.9735947334153225e-05)
('pendiente', 4.9735947334153225e-05)
('poner', 4.9735947334153225e-05)
('priísta', 4.9735947334153225e-05)
('producción', 4.9735947334153225e-05)
('raúl', 4.9735947334153225e-05)
('realizar', 4.9735947334153225e-05)
('sentido', 4.9735947334153225e-05)
('sustancia', 4.9735947334153225e-05)
('todas', 4.9735947334153225e-05)
('título', 4.9735947334153225e-05)
('unam', 4.9735947334153225e-05)
('velázquez', 4.9735947334153225e-05)
('villa', 4.9735947334153225e-05)
('actividad', 4.521449757650293e-05)
('algo', 4.521449757650293e-05)
('apoyo', 4.521449757650293e-05)
('aquello', 4.521449757650293e-05)
('asimismo', 4.521449757650293e-05)
('beneficiar', 4.521449757650293e-05)
('carga', 4.521449757650293e-05)
('central', 4.521449757650293e-05)
('citar', 4.521449757650293e-05)
('considerar', 4.521449757650293e-05)
('constante', 4.521449757650293e-05)
('cruz', 4.521449757650293e-05)
('crédito', 4.521449757650293e-05)
('cuanto', 4.521449757650293e-05)
('df', 4.521449757650293e-05)
('ejercicio', 4.521449757650293e-05)
('encuentro', 4.521449757650293e-05)
('extranjera', 4.521449757650293e-05)
('factor', 4.521449757650293e-05)
('familia', 4.521449757650293e-05)
('futuro', 4.521449757650293e-05)
('haber', 4.521449757650293e-05)
('incremento', 4.521449757650293e-05)
('instituto', 4.521449757650293e-05)
('interna', 4.521449757650293e-05)
('inversión', 4.521449757650293e-05)
('junta', 4.521449757650293e-05)
('lazo', 4.521449757650293e-05)
('legislador', 4.521449757650293e-05)
('legislatura', 4.521449757650293e-05)
('lugar', 4.521449757650293e-05)
('maría', 4.521449757650293e-05)
('montoya', 4.521449757650293e-05)
('movimiento', 4.521449757650293e-05)
('mundo', 4.521449757650293e-05)
('muñoz', 4.521449757650293e-05)
('objetivo', 4.521449757650293e-05)
('ofrecer', 4.521449757650293e-05)
('opinión', 4.521449757650293e-05)
('panista', 4.521449757650293e-05)
('personal', 4.521449757650293e-05)
('plana', 4.521449757650293e-05)
('pregunta', 4.521449757650293e-05)
('reciente', 4.521449757650293e-05)
('recurso', 4.521449757650293e-05)
('referéndum', 4.521449757650293e-05)
('regla', 4.521449757650293e-05)
('responsabilidad', 4.521449757650293e-05)
('régimen', 4.521449757650293e-05)
('soberanía', 4.521449757650293e-05)
('solís', 4.521449757650293e-05)
('sucursal', 4.521449757650293e-05)
('superior', 4.521449757650293e-05)
('terminar', 4.521449757650293e-05)
('todavía', 4.521449757650293e-05)
('transporte', 4.521449757650293e-05)
('tratado', 4.521449757650293e-05)
('trimestre', 4.521449757650293e-05)
('versión', 4.521449757650293e-05)
('afores', 4.0693047818852636e-05)
('alterar', 4.0693047818852636e-05)
('ambos', 4.0693047818852636e-05)
('aquellos', 4.0693047818852636e-05)
('aquí', 4.0693047818852636e-05)
('calle', 4.0693047818852636e-05)
('camino', 4.0693047818852636e-05)
('causa', 4.0693047818852636e-05)
('caída', 4.0693047818852636e-05)
('cifra', 4.0693047818852636e-05)
('civil', 4.0693047818852636e-05)
('competencia', 4.0693047818852636e-05)
('consejo', 4.0693047818852636e-05)
('dato', 4.0693047818852636e-05)
('deber', 4.0693047818852636e-05)
('distancia', 4.0693047818852636e-05)
('duda', 4.0693047818852636e-05)
('empresarial', 4.0693047818852636e-05)
('entrevista', 4.0693047818852636e-05)
('esencial', 4.0693047818852636e-05)
('estatal', 4.0693047818852636e-05)
('formal', 4.0693047818852636e-05)
('gobernación', 4.0693047818852636e-05)
('gonzález', 4.0693047818852636e-05)
('gortari', 4.0693047818852636e-05)
('héctor', 4.0693047818852636e-05)
('incidente', 4.0693047818852636e-05)
('juan', 4.0693047818852636e-05)
('junto', 4.0693047818852636e-05)
('legislativo', 4.0693047818852636e-05)
('luis', 4.0693047818852636e-05)
('maria', 4.0693047818852636e-05)
('miembro', 4.0693047818852636e-05)
('mira', 4.0693047818852636e-05)
('monte', 4.0693047818852636e-05)
('neoliberal', 4.0693047818852636e-05)
('ningún', 4.0693047818852636e-05)
('nunca', 4.0693047818852636e-05)
('ocupación', 4.0693047818852636e-05)
('oh', 4.0693047818852636e-05)
('presencia', 4.0693047818852636e-05)
('presentación', 4.0693047818852636e-05)
('presente', 4.0693047818852636e-05)
('privado', 4.0693047818852636e-05)
('producto', 4.0693047818852636e-05)
('protesta', 4.0693047818852636e-05)
('proyecto', 4.0693047818852636e-05)
('referencia', 4.0693047818852636e-05)
('relación', 4.0693047818852636e-05)
('respecto', 4.0693047818852636e-05)
('reto', 4.0693047818852636e-05)
('ruta', 4.0693047818852636e-05)
('salario', 4.0693047818852636e-05)
('simple', 4.0693047818852636e-05)
('sociedad', 4.0693047818852636e-05)
('titular', 4.0693047818852636e-05)
('voto', 4.0693047818852636e-05)
('área', 4.0693047818852636e-05)
('abuso', 3.6171598061202344e-05)
('actitud', 3.6171598061202344e-05)
('actuar', 3.6171598061202344e-05)
('alteración', 3.6171598061202344e-05)
('antonio', 3.6171598061202344e-05)
('arriba', 3.6171598061202344e-05)
('aumento', 3.6171598061202344e-05)
('bell', 3.6171598061202344e-05)
('cambiar', 3.6171598061202344e-05)
('caro', 3.6171598061202344e-05)
('categoría', 3.6171598061202344e-05)
('chase', 3.6171598061202344e-05)
('cierre', 3.6171598061202344e-05)
('cierto', 3.6171598061202344e-05)
('cinco', 3.6171598061202344e-05)
('cuesta', 3.6171598061202344e-05)
('cómo', 3.6171598061202344e-05)
('daño', 3.6171598061202344e-05)
('defensa', 3.6171598061202344e-05)
('delito', 3.6171598061202344e-05)
('democracia', 3.6171598061202344e-05)
('distribución', 3.6171598061202344e-05)
('documento', 3.6171598061202344e-05)
('educación', 3.6171598061202344e-05)
('estación', 3.6171598061202344e-05)
('estadunidenses', 3.6171598061202344e-05)
('estima', 3.6171598061202344e-05)
('estrategia', 3.6171598061202344e-05)
('estudio', 3.6171598061202344e-05)
('evitar', 3.6171598061202344e-05)
('evolución', 3.6171598061202344e-05)
('exterior', 3.6171598061202344e-05)
('fidel', 3.6171598061202344e-05)
('francisco', 3.6171598061202344e-05)
('guerra', 3.6171598061202344e-05)
('guerrero', 3.6171598061202344e-05)
('indicador', 3.6171598061202344e-05)
('kilómetro', 3.6171598061202344e-05)
('libre', 3.6171598061202344e-05)
('local', 3.6171598061202344e-05)
('línea', 3.6171598061202344e-05)
('marcha', 3.6171598061202344e-05)
('modo', 3.6171598061202344e-05)
('muerte', 3.6171598061202344e-05)
('municipio', 3.6171598061202344e-05)
('ninguna', 3.6171598061202344e-05)
('norte', 3.6171598061202344e-05)
('ojo', 3.6171598061202344e-05)
('ordenamiento', 3.6171598061202344e-05)
('pagar', 3.6171598061202344e-05)
('pago', 3.6171598061202344e-05)
('pasar', 3.6171598061202344e-05)
('peor', 3.6171598061202344e-05)
('periodo', 3.6171598061202344e-05)
('peña', 3.6171598061202344e-05)
('policia', 3.6171598061202344e-05)
('positivo', 3.6171598061202344e-05)
('promedio', 3.6171598061202344e-05)
('prueba', 3.6171598061202344e-05)
('reserva', 3.6171598061202344e-05)
('resolver', 3.6171598061202344e-05)
('seguro', 3.6171598061202344e-05)
('senado', 3.6171598061202344e-05)
('septiembre', 3.6171598061202344e-05)
('serie', 3.6171598061202344e-05)
('signo', 3.6171598061202344e-05)
('texto', 3.6171598061202344e-05)
('tipo', 3.6171598061202344e-05)
('trato', 3.6171598061202344e-05)
('accidente', 3.165014830355205e-05)
('alcanzar', 3.165014830355205e-05)
('alianza', 3.165014830355205e-05)
('amigo', 3.165014830355205e-05)
('amor', 3.165014830355205e-05)
('atención', 3.165014830355205e-05)
('bailar', 3.165014830355205e-05)
('bajar', 3.165014830355205e-05)
('bank', 3.165014830355205e-05)
('bruta', 3.165014830355205e-05)
('busca', 3.165014830355205e-05)
('cabeza', 3.165014830355205e-05)
('camioneta', 3.165014830355205e-05)
('carranza', 3.165014830355205e-05)
('ceder', 3.165014830355205e-05)
('centro', 3.165014830355205e-05)
('color', 3.165014830355205e-05)
('compañía', 3.165014830355205e-05)
('comportamiento', 3.165014830355205e-05)
('conducto', 3.165014830355205e-05)
('corte', 3.165014830355205e-05)
('destacar', 3.165014830355205e-05)
('diciembre', 3.165014830355205e-05)
('diálogo', 3.165014830355205e-05)
('ejemplo', 3.165014830355205e-05)
('encuesta', 3.165014830355205e-05)
('entrega', 3.165014830355205e-05)
('ernesto', 3.165014830355205e-05)
('esfuerzo', 3.165014830355205e-05)
('espectáculo', 3.165014830355205e-05)
('evidente', 3.165014830355205e-05)
('fecha', 3.165014830355205e-05)
('finalmente', 3.165014830355205e-05)
('global', 3.165014830355205e-05)
('hermano', 3.165014830355205e-05)
('hogar', 3.165014830355205e-05)
('información', 3.165014830355205e-05)
('ingreso', 3.165014830355205e-05)
('inicio', 3.165014830355205e-05)
('institución', 3.165014830355205e-05)
('internacional', 3.165014830355205e-05)
('jefe', 3.165014830355205e-05)
('juez', 3.165014830355205e-05)
('junio', 3.165014830355205e-05)
('lucha', 3.165014830355205e-05)
('maestro', 3.165014830355205e-05)
('mandatario', 3.165014830355205e-05)
('marco', 3.165014830355205e-05)
('mendoza', 3.165014830355205e-05)
('migrantes', 3.165014830355205e-05)
('mismos', 3.165014830355205e-05)
('modelo', 3.165014830355205e-05)
('modificar', 3.165014830355205e-05)
('máximo', 3.165014830355205e-05)
('necesidad', 3.165014830355205e-05)
('oficina', 3.165014830355205e-05)
('onu', 3.165014830355205e-05)
('organismo', 3.165014830355205e-05)
('periódico', 3.165014830355205e-05)
('permanente', 3.165014830355205e-05)
('plaza', 3.165014830355205e-05)
('pobreza', 3.165014830355205e-05)
('precepto', 3.165014830355205e-05)
('productividad', 3.165014830355205e-05)
('pérdida', 3.165014830355205e-05)
('quedar', 3.165014830355205e-05)
('recesión', 3.165014830355205e-05)
('recordar', 3.165014830355205e-05)
('regente', 3.165014830355205e-05)
('representación', 3.165014830355205e-05)
('representante', 3.165014830355205e-05)
('respuesta', 3.165014830355205e-05)
('resta', 3.165014830355205e-05)
('resto', 3.165014830355205e-05)
('riverside', 3.165014830355205e-05)
('rosa', 3.165014830355205e-05)
('ruiz', 3.165014830355205e-05)
('santillán', 3.165014830355205e-05)
('seguir', 3.165014830355205e-05)
('senador', 3.165014830355205e-05)
('sustancial', 3.165014830355205e-05)
('talla', 3.165014830355205e-05)
('tampoco', 3.165014830355205e-05)
('tomar', 3.165014830355205e-05)
('técnico', 3.165014830355205e-05)
('usted', 3.165014830355205e-05)
('varios', 3.165014830355205e-05)
