('perredista', 6.263378761251055e-05)
('mundo', 6.263378761251055e-05)
('cabe', 6.263378761251055e-05)
('distrito', 6.263378761251055e-05)
('favor', 6.263378761251055e-05)
('centro', 6.263378761251055e-05)
('estas', 6.263378761251055e-05)
('lucio', 6.263378761251055e-05)
('secretaría', 6.263378761251055e-05)
('reservas', 6.263378761251055e-05)
('llama', 6.263378761251055e-05)
('habrá', 6.263378761251055e-05)
('aras', 6.263378761251055e-05)
('dieron', 6.263378761251055e-05)
('objetivo', 6.263378761251055e-05)
('natural', 6.263378761251055e-05)
('productiva', 6.263378761251055e-05)
('bajado', 6.263378761251055e-05)
('labor', 6.263378761251055e-05)
('grave', 5.8949447164715806e-05)
('afirmó', 5.8949447164715806e-05)
('pobreza', 5.8949447164715806e-05)
('instituciones', 5.8949447164715806e-05)
('bolsa', 5.8949447164715806e-05)
('él', 5.8949447164715806e-05)
('legislativo', 5.8949447164715806e-05)
('bienes', 5.8949447164715806e-05)
('alguno', 5.8949447164715806e-05)
('representan', 5.8949447164715806e-05)
('hizo', 5.8949447164715806e-05)
('ellos', 5.8949447164715806e-05)
('acepta', 5.8949447164715806e-05)
('declara', 5.8949447164715806e-05)
('doctor', 5.8949447164715806e-05)
('semana', 5.8949447164715806e-05)
('mercados', 5.8949447164715806e-05)
('iba', 5.8949447164715806e-05)
('debido', 5.8949447164715806e-05)
('productos', 5.8949447164715806e-05)
('iii', 5.8949447164715806e-05)
('principales', 5.8949447164715806e-05)
('especial', 5.8949447164715806e-05)
('reunió', 5.8949447164715806e-05)
('educativo', 5.8949447164715806e-05)
('tasas', 5.8949447164715806e-05)
('cuenta', 5.8949447164715806e-05)
('base', 5.8949447164715806e-05)
('uniones', 5.8949447164715806e-05)
('financiero', 5.8949447164715806e-05)
('milita', 5.8949447164715806e-05)
('ocupa', 5.8949447164715806e-05)
('vista', 5.8949447164715806e-05)
('fuera', 5.8949447164715806e-05)
('comerciales', 5.8949447164715806e-05)
('blanco', 5.8949447164715806e-05)
('sido', 5.5265106716921074e-05)
('fondo', 5.5265106716921074e-05)
('verdad', 5.5265106716921074e-05)
('planta', 5.5265106716921074e-05)
('trabajado', 5.5265106716921074e-05)
('paso', 5.5265106716921074e-05)
('pesar', 5.5265106716921074e-05)
('reunión', 5.5265106716921074e-05)
('dada', 5.5265106716921074e-05)
('diputados', 5.5265106716921074e-05)
('militar', 5.5265106716921074e-05)
('acción', 5.5265106716921074e-05)
('negociación', 5.5265106716921074e-05)
('podría', 5.5265106716921074e-05)
('apoyo', 5.5265106716921074e-05)
('tipo', 5.5265106716921074e-05)
('vía', 5.5265106716921074e-05)
('tierra', 5.5265106716921074e-05)
('blanca', 5.5265106716921074e-05)
('trabajador', 5.5265106716921074e-05)
('niños', 5.5265106716921074e-05)
('indicó', 5.5265106716921074e-05)
('total', 5.5265106716921074e-05)
('fiscal', 5.5265106716921074e-05)
('serie', 5.5265106716921074e-05)
('panista', 5.5265106716921074e-05)
('legal', 5.5265106716921074e-05)
('título', 5.5265106716921074e-05)
('campesinos', 5.5265106716921074e-05)
('anterior', 5.5265106716921074e-05)
('ramos', 5.5265106716921074e-05)
('significa', 5.5265106716921074e-05)
('valuación', 5.5265106716921074e-05)
('riesgo', 5.5265106716921074e-05)
('llevar', 5.5265106716921074e-05)
('expresa', 5.5265106716921074e-05)
('evaluación', 5.5265106716921074e-05)
('cambia', 5.5265106716921074e-05)
('lea', 5.5265106716921074e-05)
('niveles', 5.5265106716921074e-05)
('menciona', 5.5265106716921074e-05)
('puerto', 5.5265106716921074e-05)
('sociedad', 5.1580766269126335e-05)
('primero', 5.1580766269126335e-05)
('público', 5.1580766269126335e-05)
('crisis', 5.1580766269126335e-05)
('aquí', 5.1580766269126335e-05)
('propia', 5.1580766269126335e-05)
('pueden', 5.1580766269126335e-05)
('realidad', 5.1580766269126335e-05)
('ejemplo', 5.1580766269126335e-05)
('puso', 5.1580766269126335e-05)
('cree', 5.1580766269126335e-05)
('cambiar', 5.1580766269126335e-05)
('según', 5.1580766269126335e-05)
('aquel', 5.1580766269126335e-05)
('control', 5.1580766269126335e-05)
('lograr', 5.1580766269126335e-05)
('roja', 5.1580766269126335e-05)
('bill', 5.1580766269126335e-05)
('irán', 5.1580766269126335e-05)
('tendrá', 5.1580766269126335e-05)
('nombre', 5.1580766269126335e-05)
('responsable', 5.1580766269126335e-05)
('asegura', 5.1580766269126335e-05)
('interno', 5.1580766269126335e-05)
('foro', 5.1580766269126335e-05)
('zona', 5.1580766269126335e-05)
('explicó', 5.1580766269126335e-05)
('autoridad', 5.1580766269126335e-05)
('gubernamental', 5.1580766269126335e-05)
('gobernación', 5.1580766269126335e-05)
('efecto', 5.1580766269126335e-05)
('banca', 5.1580766269126335e-05)
('exterior', 5.1580766269126335e-05)
('reto', 5.1580766269126335e-05)
('calidad', 5.1580766269126335e-05)
('básica', 5.1580766269126335e-05)
('vieron', 5.1580766269126335e-05)
('negocio', 5.1580766269126335e-05)
('sé', 5.1580766269126335e-05)
('algunos', 4.7896425821331595e-05)
('pueda', 4.7896425821331595e-05)
('nuevas', 4.7896425821331595e-05)
('salinas', 4.7896425821331595e-05)
('vale', 4.7896425821331595e-05)
('necesidad', 4.7896425821331595e-05)
('cara', 4.7896425821331595e-05)
('autoridades', 4.7896425821331595e-05)
('tenga', 4.7896425821331595e-05)
('económico', 4.7896425821331595e-05)
('fuerte', 4.7896425821331595e-05)
('cualquier', 4.7896425821331595e-05)
('afirma', 4.7896425821331595e-05)
('causa', 4.7896425821331595e-05)
('aún', 4.7896425821331595e-05)
('posibilidad', 4.7896425821331595e-05)
('sentido', 4.7896425821331595e-05)
('sabe', 4.7896425821331595e-05)
('después', 4.7896425821331595e-05)
('veni', 4.7896425821331595e-05)
('carlos', 4.7896425821331595e-05)
('lópez', 4.7896425821331595e-05)
('washington', 4.7896425821331595e-05)
('aseguró', 4.7896425821331595e-05)
('tenido', 4.7896425821331595e-05)
('principio', 4.7896425821331595e-05)
('extranjera', 4.7896425821331595e-05)
('medidas', 4.7896425821331595e-05)
('cinco', 4.7896425821331595e-05)
('deja', 4.7896425821331595e-05)
('rosa', 4.7896425821331595e-05)
('personal', 4.7896425821331595e-05)
('rezago', 4.7896425821331595e-05)
('pobres', 4.7896425821331595e-05)
('presente', 4.7896425821331595e-05)
('ingreso', 4.7896425821331595e-05)
('capa', 4.7896425821331595e-05)
('propiedad', 4.7896425821331595e-05)
('vicios', 4.7896425821331595e-05)
('dole', 4.7896425821331595e-05)
('unica', 4.7896425821331595e-05)
('rojas', 4.7896425821331595e-05)
('senador', 4.7896425821331595e-05)
('inflación', 4.7896425821331595e-05)
('analista', 4.7896425821331595e-05)
('cero', 4.7896425821331595e-05)
('amado', 4.7896425821331595e-05)
('provoca', 4.7896425821331595e-05)
('salina', 4.7896425821331595e-05)
('américa', 4.4212085373536856e-05)
('propio', 4.4212085373536856e-05)
('sigue', 4.4212085373536856e-05)
('dentro', 4.4212085373536856e-05)
('mayoría', 4.4212085373536856e-05)
('grupos', 4.4212085373536856e-05)
('juan', 4.4212085373536856e-05)
('seguro', 4.4212085373536856e-05)
('formación', 4.4212085373536856e-05)
('versa', 4.4212085373536856e-05)
('mediante', 4.4212085373536856e-05)
('producción', 4.4212085373536856e-05)
('judicial', 4.4212085373536856e-05)
('periodo', 4.4212085373536856e-05)
('nuestros', 4.4212085373536856e-05)
('defensa', 4.4212085373536856e-05)
('cabeza', 4.4212085373536856e-05)
('ezln', 4.4212085373536856e-05)
('vivir', 4.4212085373536856e-05)
('gobernador', 4.4212085373536856e-05)
('hubo', 4.4212085373536856e-05)
('poner', 4.4212085373536856e-05)
('libertad', 4.4212085373536856e-05)
('informa', 4.4212085373536856e-05)
('dinero', 4.4212085373536856e-05)
('condiciones', 4.4212085373536856e-05)
('precisa', 4.4212085373536856e-05)
('central', 4.4212085373536856e-05)
('continuará', 4.4212085373536856e-05)
('mesa', 4.4212085373536856e-05)
('analistas', 4.4212085373536856e-05)
('trabajadores', 4.4212085373536856e-05)
('delito', 4.4212085373536856e-05)
('mundial', 4.4212085373536856e-05)
('oportunidad', 4.4212085373536856e-05)
('destaca', 4.4212085373536856e-05)
('informó', 4.4212085373536856e-05)
('garcía', 4.4212085373536856e-05)
('manuel', 4.4212085373536856e-05)
('construcción', 4.4212085373536856e-05)
('interés', 4.4212085373536856e-05)
('tenemos', 4.4212085373536856e-05)
('señor', 4.4212085373536856e-05)
('práctica', 4.4212085373536856e-05)
('primaria', 4.4212085373536856e-05)
('alcanza', 4.4212085373536856e-05)
('cifra', 4.4212085373536856e-05)
('servicios', 4.4212085373536856e-05)
('término', 4.4212085373536856e-05)
('formó', 4.4212085373536856e-05)
('asuntos', 4.4212085373536856e-05)
('estudio', 4.4212085373536856e-05)
('defender', 4.4212085373536856e-05)
('legislador', 4.4212085373536856e-05)
('acuerdos', 4.4212085373536856e-05)
('york', 4.4212085373536856e-05)
('lenta', 4.4212085373536856e-05)
('dirige', 4.4212085373536856e-05)
('aplicación', 4.4212085373536856e-05)
('ventas', 4.4212085373536856e-05)
('presión', 4.4212085373536856e-05)
('equipo', 4.4212085373536856e-05)
('extranjeras', 4.4212085373536856e-05)
('severa', 4.4212085373536856e-05)
('humano', 4.4212085373536856e-05)
('acceso', 4.4212085373536856e-05)
('larios', 4.4212085373536856e-05)
('registra', 4.4212085373536856e-05)
('gobernado', 4.4212085373536856e-05)
('supera', 4.4212085373536856e-05)
('obstante', 4.052774492574212e-05)
('entidad', 4.052774492574212e-05)
('permitir', 4.052774492574212e-05)
('suma', 4.052774492574212e-05)
('intereses', 4.052774492574212e-05)
('texto', 4.052774492574212e-05)
('muchos', 4.052774492574212e-05)
('orden', 4.052774492574212e-05)
('diario', 4.052774492574212e-05)
('relaciones', 4.052774492574212e-05)
('propuesta', 4.052774492574212e-05)
('sentar', 4.052774492574212e-05)
('responsabilidad', 4.052774492574212e-05)
('seguridad', 4.052774492574212e-05)
('retira', 4.052774492574212e-05)
('representante', 4.052774492574212e-05)
('sean', 4.052774492574212e-05)
('escuela', 4.052774492574212e-05)
('muestra', 4.052774492574212e-05)
('jornada', 4.052774492574212e-05)
('padece', 4.052774492574212e-05)
('misma', 4.052774492574212e-05)
('últimos', 4.052774492574212e-05)
('factores', 4.052774492574212e-05)
('líderes', 4.052774492574212e-05)
('prepara', 4.052774492574212e-05)
('asimismo', 4.052774492574212e-05)
('relación', 4.052774492574212e-05)
('presentar', 4.052774492574212e-05)
